;geracao;hipervolume;quantidade_avaliacoes
112;113;0.22457206078457984;99250
113;114;0.22463585818659984;100125
114;115;0.2248462185729451;101000
115;116;0.22515268158910437;101875
116;117;0.22534907400011048;102750
117;118;0.2253629576580711;103625
118;119;0.22609189699419346;104500
119;120;0.2266439911267031;105375
120;121;0.2267713088079603;106250
121;122;0.22721887229030935;107125
122;123;0.22727127929712143;108000
123;124;0.22799077309944757;108875
124;125;0.22803149615556068;109750
125;126;0.22806378412903;110625
126;127;0.22847350650466874;111500
127;128;0.2286028721632956;112375
128;129;0.22963235248878028;113250
129;130;0.2297361420942322;114125
130;131;0.22974553618556803;115000
131;132;0.2299410087744328;115875
132;133;0.23063518700295393;116750
133;134;0.23090493595019324;117625
134;135;0.23092959346433142;118500
135;136;0.23138033297670182;119375
136;137;0.23142321702978363;120250
137;138;0.231623191792368;121125
138;139;0.2320812120332862;122000
139;140;0.23217008821478646;122875
140;141;0.23224887346684925;123750
141;142;0.23322014025439852;124625
142;143;0.2335633038571757;125500
143;144;0.23357330346918256;126375
144;145;0.2345656037813749;127250
145;146;0.23542752868770947;128125
146;147;0.23611909195032424;129000
147;148;0.23628286825516148;129875
148;149;0.23631086594262463;130750
149;150;0.2372762431051319;131625
150;151;0.2373386395729965;132500
151;152;0.2377066272806195;133375
152;153;0.23772848707545585;134250
153;154;0.23831982243541502;135125
154;155;0.23837092982703384;136000
155;156;0.23893444608662406;136875
156;157;0.23899849469917905;137750
157;158;0.2403988571637993;138625
158;159;0.24072021488345646;139500
159;160;0.24161813034028762;140375
160;161;0.2416640170235609;141250
161;162;0.24209840233671906;142125
162;163;0.2423238836808013;143000
163;164;0.24256061065550133;143875
164;165;0.24286164052218923;144750
165;166;0.24292969609817314;145625
166;167;0.2429780462759147;146500
167;168;0.24306172535587608;147375
168;169;0.24358592725731065;148250
169;170;0.24643941558996008;149125
170;171;0.2464405112696173;150000
171;172;0.247052894326812;150875
172;173;0.24764643540126377;151750
173;174;0.24786282832794188;152625
174;175;0.24813523855729147;153500
175;176;0.24832445451295476;154375
176;177;0.2483952005972682;155250
177;178;0.24913397201541004;156125
178;179;0.24950102285479833;157000
179;180;0.2509445672893892;157875
180;181;0.2536943298095708;158750
181;182;0.25457061531773106;159625
182;183;0.2554194034227426;160500
183;184;0.2566012494201676;161375
184;185;0.25660259268022817;162250
185;186;0.2572657803658221;163125
186;187;0.2576824390971999;164000
187;188;0.2576853579237978;164875
188;189;0.25770808920750105;165750
189;190;0.2580827804069301;166625
190;191;0.25832466534828474;167500
191;192;0.25842326435732393;168375
192;193;0.25842337993335807;169250
193;194;0.2586912422309805;170125
194;195;0.26426722239351463;171000
195;196;0.26489222615453123;171875
196;197;0.26492442982405245;172750
197;198;0.2649312445514104;173625
198;199;0.26517683521692254;174500
199;200;0.26575679714434974;175375
200;201;0.2658350364034917;176250
201;202;0.265848509242627;177125
202;203;0.2658856640053877;178000
203;204;0.26590736908905294;178875
204;205;0.26600513445185353;179750
205;206;0.26600809167928924;180625
206;207;0.2660097182036661;181500
207;208;0.26611299157006046;182375
208;209;0.2661755512844392;183250
209;210;0.2662510675843104;184125
210;211;0.2663261805509345;185000
211;212;0.2664984766268671;185875
212;213;0.26696790869953785;186750
213;214;0.26697772511611517;187625
214;215;0.26704576985952133;188500
215;216;0.26704578075097135;189375
216;217;0.26737277350940786;190250
217;218;0.2674368836568811;191125
218;219;0.2675076108517061;192000
219;220;0.2675272205003628;192875
220;221;0.2676565001283818;193750
221;222;0.2678695510407796;194625
222;223;0.26795533918558456;195500
223;224;0.26829952718022654;196375
224;225;0.26853566122380346;197250
225;226;0.26870072495890374;198125
226;227;0.2687596522764731;199000
227;228;0.2688955348554634;199875
228;229;0.26917652241160966;200750
229;230;0.26921143688939153;201625
230;231;0.269648668688317;202500
231;232;0.2699483735700726;203375
232;233;0.2699483735700726;204250
233;234;0.27014391165461654;205125
234;235;0.27014744710271194;206000
235;236;0.2704020438509743;206875
236;237;0.2704798712386513;207750
237;238;0.27060980913196575;208625
238;239;0.27085380029166234;209500
239;240;0.2708669434191393;210375
240;241;0.271150508718127;211250
241;242;0.271248633309657;212125
242;243;0.27245126276316833;213000
243;244;0.27248584137719634;213875
244;245;0.2725121758377775;214750
245;246;0.27439389772906103;215625
246;247;0.274610291426996;216500
247;248;0.27473776670186395;217375
248;249;0.27476729663352767;218250
249;250;0.27478217184090226;219125
250;251;0.27478217184090226;220000
251;252;0.27489944694408275;220875
252;253;0.27540332665959394;221750
253;254;0.27623887888279264;222625
254;255;0.2765132567479609;223500
255;256;0.2767965255442037;224375
256;257;0.2767993474736293;225250
257;258;0.27699532237442337;226125
258;259;0.2769993482976254;227000
259;260;0.2770879215120905;227875
260;261;0.2771318994598712;228750
261;262;0.2773349415433595;229625
262;263;0.27768927954716793;230500
263;264;0.2777536050625546;231375
264;265;0.27781300780003704;232250
265;266;0.27798562409791616;233125
266;267;0.27806794713125776;234000
267;268;0.2782082412954663;234875
268;269;0.2782512914861753;235750
269;270;0.27840872228399516;236625
270;271;0.27869531431557765;237500
271;272;0.27879770525301817;238375
272;273;0.2795741942387537;239250
273;274;0.27959903012161974;240125
274;275;0.2796890794359237;241000
275;276;0.2797190473851048;241875
276;277;0.27978349312510686;242750
277;278;0.2798218214639958;243625
278;279;0.2799209698934981;244500
279;280;0.2799556568083977;245375
280;281;0.2800506530713386;246250
281;282;0.2800992859564075;247125
282;283;0.2801521219886253;248000
283;284;0.2802907026908193;248875
284;285;0.2803139032209216;249750
285;286;0.28036591273479505;250625
286;287;0.2804089090885283;251500
287;288;0.28044099105181003;252375
288;289;0.2807033684024808;253250
289;290;0.28077471890090777;254125
290;291;0.28087084308985627;255000
291;292;0.2812696488189944;255875
292;293;0.28139847162635934;256750
293;294;0.28151971621684074;257625
294;295;0.28155428969461443;258500
295;296;0.28158983671351984;259375
296;297;0.2828069561627612;260250
297;298;0.28284874078974587;261125
298;299;0.2831329684896119;262000
299;300;0.2831503007081634;262875
300;301;0.2831772662173947;263750
301;302;0.28353089664266684;264625
302;303;0.283555305813798;265500
303;304;0.2837063939417082;266375
304;305;0.28402510113365376;267250
305;306;0.2840390673986852;268125
306;307;0.28404632492293963;269000
307;308;0.2840993876514868;269875
308;309;0.28418463583179876;270750
309;310;0.28434242657901676;271625
310;311;0.2844170838406539;272500
311;312;0.2844744495484289;273375
312;313;0.2848128767666502;274250
313;314;0.28504047720646164;275125
314;315;0.28530124924074635;276000
315;316;0.2853090259790247;276875
316;317;0.28604221634228555;277750
317;318;0.2871598908287428;278625
318;319;0.28801595201984337;279500
319;320;0.28809798145133436;280375
320;321;0.28820024207359546;281250
321;322;0.2882457643942541;282125
322;323;0.2882708493010647;283000
323;324;0.2882723899769316;283875
324;325;0.28827336707152507;284750
325;326;0.2883843404345444;285625
326;327;0.28839072570124485;286500
327;328;0.288402586920507;287375
328;329;0.28850192480795883;288250
329;330;0.2887650442898809;289125
330;331;0.28883510724915284;290000
331;332;0.2901474846025559;290875
332;333;0.29016363228267417;291750
333;334;0.2916840716952157;292625
334;335;0.2919413254562012;293500
335;336;0.2920918451366805;294375
336;337;0.2922056303663414;295250
337;338;0.2922362974294966;296125
338;339;0.29237100109966324;297000
339;340;0.2924330385620503;297875
340;341;0.29244220223237855;298750
341;342;0.29366230990058556;299625
342;343;0.2937052653323339;300500
343;344;0.2950192527278164;301375
344;345;0.29510545170066094;302250
345;346;0.2951545844857788;303125
346;347;0.29525549215374414;304000
347;348;0.2952733113518406;304875
348;349;0.29545992813585986;305750
349;350;0.2954686259934562;306625
350;351;0.2954707577964929;307500
351;352;0.29568261094923837;308375
352;353;0.2964437032011029;309250
353;354;0.29655209973041474;310125
354;355;0.296975604952689;311000
355;356;0.29713387236734334;311875
356;357;0.2974339195904179;312750
357;358;0.2974343504698119;313625
358;359;0.2976553637453672;314500
359;360;0.2976820830948313;315375
360;361;0.29772443967150003;316250
361;362;0.2979352989730332;317125
362;363;0.297936214558598;318000
363;364;0.29796438398656705;318875
364;365;0.29827490877809465;319750
365;366;0.2982757098353261;320625
366;367;0.2986370247765618;321500
367;368;0.2986407759963554;322375
368;369;0.2990119910380275;323250
369;370;0.2990188277728615;324125
370;371;0.2990215353459703;325000
371;372;0.2990419419130189;325875
372;373;0.2994261049365725;326750
373;374;0.29945054042359537;327625
374;375;0.2998679422202063;328500
375;376;0.2999066262590126;329375
376;377;0.2999379757397387;330250
377;378;0.3002175456454549;331125
378;379;0.30022359500494167;332000
379;380;0.3002242981398957;332875
380;381;0.3002939425100532;333750
381;382;0.3003274487514629;334625
382;383;0.3003368823339291;335500
383;384;0.3005523550644492;336375
384;385;0.3005889115715771;337250
385;386;0.30132163072328966;338125
386;387;0.3013228401798156;339000
387;388;0.30134503649990524;339875
388;389;0.3013670723355331;340750
389;390;0.3018316747368949;341625
390;391;0.30186969794781826;342500
391;392;0.3019434833429662;343375
392;393;0.30194779994771254;344250
393;394;0.3021002312313852;345125
394;395;0.3021279051434965;346000
395;396;0.30214939702658655;346875
396;397;0.30225273082503595;347750
397;398;0.3023087919855307;348625
398;399;0.3024510600624538;349500
399;400;0.3026710100193268;350375
400;401;0.30267630835663994;351250
401;402;0.3027248825428981;352125
402;403;0.302727058823114;353000
403;404;0.3029412423736858;353875
404;405;0.30304438163645786;354750
405;406;0.30373213686470835;355625
406;407;0.30375684564677796;356500
407;408;0.3037821042253202;357375
408;409;0.303802679242389;358250
409;410;0.3038493938514714;359125
410;411;0.303967173002739;360000
411;412;0.30416075407644233;360875
412;413;0.304255748219874;361750
413;414;0.3043157140385515;362625
414;415;0.3043380609887426;363500
415;416;0.3043472842183392;364375
416;417;0.30442788768283313;365250
417;418;0.3045627196750461;366125
418;419;0.3045732834023014;367000
419;420;0.3046047191127542;367875
420;421;0.30511323722078;368750
421;422;0.3051434465688846;369625
422;423;0.305163990346581;370500
423;424;0.3051724909873768;371375
424;425;0.30518429457047486;372250
425;426;0.30520367035200696;373125
426;427;0.3052745018151605;374000
427;428;0.3053855834403055;374875
428;429;0.3054178906094082;375750
429;430;0.305465873145244;376625
430;431;0.30579111072358944;377500
431;432;0.3059462332804479;378375
432;433;0.30595628553993104;379250
433;434;0.3064059586683554;380125
434;435;0.3064414376147603;381000
435;436;0.3066422801913833;381875
436;437;0.30670778084651706;382750
437;438;0.3067082165317808;383625
438;439;0.30673830487507947;384500
439;440;0.30673878694725193;385375
440;441;0.30678414888988;386250
441;442;0.30687869264989776;387125
442;443;0.30727982714013036;388000
443;444;0.30729312040128476;388875
444;445;0.3073109156697231;389750
445;446;0.30744289722636675;390625
446;447;0.307514775697202;391500
447;448;0.30780774699085334;392375
448;449;0.30781877042688605;393250
449;450;0.30786920890842534;394125
450;451;0.3078696418553329;395000
451;452;0.3078992698641708;395875
452;453;0.30796414646180637;396750
453;454;0.30822850231507504;397625
454;455;0.30875533288932694;398500
455;456;0.3088613523210899;399375
456;457;0.3089257408642501;400250
457;458;0.3090380790328211;401125
458;459;0.3090884577962938;402000
459;460;0.30998172807362917;402875
460;461;0.31004563639421023;403750
461;462;0.31004791881134197;404625
462;463;0.31005484838075853;405500
463;464;0.31006703159712556;406375
464;465;0.3101457278007298;407250
465;466;0.31021522949181085;408125
466;467;0.3102372616426498;409000
467;468;0.31025612324847524;409875
468;469;0.31025705134681797;410750
469;470;0.3103477093315132;411625
470;471;0.3110786405108849;412500
471;472;0.31124341930516114;413375
472;473;0.3112560194728751;414250
473;474;0.31162501572395324;415125
474;475;0.31171907589702696;416000
475;476;0.31174767320161856;416875
476;477;0.3119998299574928;417750
477;478;0.31210207621269753;418625
478;479;0.31215352339084235;419500
479;480;0.31269099746650564;420375
480;481;0.3127141788140661;421250
481;482;0.31288420218243723;422125
482;483;0.3130328207273185;423000
483;484;0.313263975797052;423875
484;485;0.31375790759442285;424750
485;486;0.3138066056994331;425625
486;487;0.3139046520550156;426500
487;488;0.3140628106829088;427375
488;489;0.3141049368384228;428250
489;490;0.31414739838429145;429125
490;491;0.3143804842649283;430000
491;492;0.3144252327082354;430875
492;493;0.31445965558197203;431750
493;494;0.31448136514387215;432625
494;495;0.31477349621715595;433500
495;496;0.31482250127810524;434375
496;497;0.3148269883496793;435250
497;498;0.3148434375320797;436125
498;499;0.3148589722996345;437000
499;500;0.31491088062205874;437875
500;501;0.315095996698799;438750
501;502;0.31551713621003513;439625
502;503;0.3155410805326975;440500
503;504;0.3156688271869371;441375
504;505;0.31631338874425013;442250
505;506;0.31633701153541877;443125
506;507;0.3164146155420109;444000
507;508;0.31672391223208485;444875
508;509;0.31686164838366937;445750
509;510;0.3169964462353698;446625
510;511;0.3170670139359655;447500
511;512;0.3170921577087716;448375
512;513;0.3171096038314687;449250
513;514;0.3172861841016098;450125
514;515;0.3173052771810098;451000
515;516;0.3173197266743178;451875
516;517;0.31733311694455285;452750
517;518;0.3174842152356187;453625
518;519;0.31755043205066924;454500
519;520;0.3175631073533393;455375
520;521;0.317691268906685;456250
521;522;0.3177013287936319;457125
522;523;0.3177216655627218;458000
523;524;0.31774182207935925;458875
524;525;0.3177938180018954;459750
525;526;0.3178025633894617;460625
526;527;0.3178716700365281;461500
527;528;0.3187424371990839;462375
528;529;0.31884261768865624;463250
529;530;0.3188545518200554;464125
530;531;0.3189220314282403;465000
531;532;0.31892714968856906;465875
532;533;0.3190136636253135;466750
533;534;0.31903793070544384;467625
534;535;0.3190472685189072;468500
535;536;0.31905185463746666;469375
536;537;0.31906148837338333;470250
537;538;0.31911191829877417;471125
538;539;0.3191923431823779;472000
539;540;0.3193498932166411;472875
540;541;0.319451938539935;473750
541;542;0.3194879827737994;474625
542;543;0.31948836498018607;475500
543;544;0.31950170210662165;476375
544;545;0.3197116371699583;477250
545;546;0.31975701606311885;478125
546;547;0.31979306663718376;479000
547;548;0.32093741539800713;479875
548;549;0.3209632456867737;480750
549;550;0.32096543712940884;481625
550;551;0.32111358470446744;482500
551;552;0.32111885540244217;483375
552;553;0.3213579713749039;484250
553;554;0.32139884944307523;485125
554;555;0.3214421628029261;486000
555;556;0.32144486323647137;486875
556;557;0.3215043332849644;487750
557;558;0.3215189116915741;488625
558;559;0.32169157052081665;489500
559;560;0.32171917839964176;490375
560;561;0.3217194765671149;491250
561;562;0.3217696098972142;492125
562;563;0.3220450548418534;493000
563;564;0.322264472120292;493875
564;565;0.3222713620066824;494750
565;566;0.32234471768985384;495625
566;567;0.3223576484336846;496500
567;568;0.3223786016891332;497375
568;569;0.32249265851110676;498250
569;570;0.3225742857163565;499125
570;571;0.3227615795026468;500000
571;572;0.3228037971053977;500875
572;573;0.3228150655190093;501750
573;574;0.3228284533379304;502625
574;575;0.3230358663951328;503500
575;576;0.3230552969122163;504375
576;577;0.32306984812642947;505250
577;578;0.3232759026112061;506125
578;579;0.3245330708021943;507000
579;580;0.3245576308121256;507875
580;581;0.324619248873134;508750
581;582;0.324619248873134;509625
582;583;0.324630621289887;510500
583;584;0.3246461610373643;511375
584;585;0.32466127668636946;512250
585;586;0.3246959833558248;513125
586;587;0.32492249284164315;514000
587;588;0.324963631575871;514875
588;589;0.32499377102302096;515750
589;590;0.32503015479273367;516625
590;591;0.32503027507547433;517500
591;592;0.32527300931991354;518375
592;593;0.32527587338824404;519250
593;594;0.32532633792428056;520125
594;595;0.3253863453638601;521000
595;596;0.32542779847739334;521875
596;597;0.3254300912694754;522750
597;598;0.32545651536899334;523625
598;599;0.32548079060451024;524500
599;600;0.32550651855215207;525375
600;601;0.3255788418303708;526250
601;602;0.32564555859136063;527125
602;603;0.3256493596494406;528000
603;604;0.3256514693942703;528875
604;605;0.3256752633031692;529750
605;606;0.3256772309765258;530625
606;607;0.3257497827305515;531500
607;608;0.3257732720740247;532375
608;609;0.32583299586523806;533250
609;610;0.3260756503474378;534125
610;611;0.3261015824056917;535000
611;612;0.3261435903476826;535875
612;613;0.3262632212431918;536750
613;614;0.3262719435385965;537625
614;615;0.32628396768125173;538500
615;616;0.32628535609873016;539375
616;617;0.3262993732000827;540250
617;618;0.32648711536058794;541125
618;619;0.3270495653016527;542000
619;620;0.3270495653016527;542875
620;621;0.3270524139779317;543750
621;622;0.3273130644371206;544625
622;623;0.3273896560449033;545500
623;624;0.3274368039974029;546375
624;625;0.327440190804918;547250
625;626;0.32744569279673774;548125
626;627;0.32752885142437843;549000
627;628;0.3275313042658516;549875
628;629;0.32753836738548703;550750
629;630;0.3275847875728742;551625
630;631;0.3279258627700949;552500
631;632;0.3279696969001055;553375
632;633;0.32802719794806384;554250
633;634;0.328101391166308;555125
634;635;0.32813836515974415;556000
635;636;0.3281478841582105;556875
636;637;0.32816904102614725;557750
637;638;0.3281726859541512;558625
638;639;0.32837995760329447;559500
639;640;0.32851619290835427;560375
640;641;0.32853130642931877;561250
641;642;0.3286255204424056;562125
642;643;0.32865962594614057;563000
643;644;0.32866135958892995;563875
644;645;0.32868527651741614;564750
645;646;0.32870287520111025;565625
646;647;0.32870969342088924;566500
647;648;0.3287880685281059;567375
648;649;0.32882559978831755;568250
649;650;0.3289761411772103;569125
650;651;0.32897671704650855;570000
651;652;0.329043059019793;570875
652;653;0.3291071751105494;571750
653;654;0.32914127306976837;572625
654;655;0.32918475978533596;573500
655;656;0.3292136410643455;574375
656;657;0.32921370548734274;575250
657;658;0.32943407984811746;576125
658;659;0.3294731940599671;577000
659;660;0.3297430432276157;577875
660;661;0.32977188189530215;578750
661;662;0.32981896951367795;579625
662;663;0.32986802815624083;580500
663;664;0.3299405345424088;581375
664;665;0.3299405345424088;582250
665;666;0.32998608352027353;583125
666;667;0.32998848926880625;584000
667;668;0.3299955755616686;584875
668;669;0.33001290788244886;585750
669;670;0.33001469823785956;586625
670;671;0.33003274376178676;587500
671;672;0.3300834308541437;588375
672;673;0.3301123131705184;589250
673;674;0.330123224411243;590125
674;675;0.33012454818805026;591000
675;676;0.33012874328582875;591875
676;677;0.3301289241193168;592750
677;678;0.33013324906496516;593625
678;679;0.3301348985928424;594500
679;680;0.33024720967946686;595375
680;681;0.33039769446991446;596250
681;682;0.3304213414675815;597125
682;683;0.33043170374624153;598000
683;684;0.3305573398118694;598875
684;685;0.3305886279852793;599750
685;686;0.3306031668566639;600625
686;687;0.33061105341011887;601500
687;688;0.33063285261453584;602375
688;689;0.33064741195040026;603250
689;690;0.3306482542331957;604125
690;691;0.3306632766633721;605000
691;692;0.33079773741516527;605875
692;693;0.3307989061176899;606750
693;694;0.33081855242108504;607625
694;695;0.3308365186862873;608500
695;696;0.33085710875548624;609375
696;697;0.3308675927237689;610250
697;698;0.33091518716601426;611125
698;699;0.3309367961116971;612000
699;700;0.3311588829521864;612875
700;701;0.3311638364060519;613750
701;702;0.3312959115509635;614625
702;703;0.33129703734518023;615500
703;704;0.33130273116657843;616375
704;705;0.33182374938544984;617250
705;706;0.3318573327658641;618125
706;707;0.3318695444491347;619000
707;708;0.3318758662889171;619875
708;709;0.3318938480818623;620750
709;710;0.33205246393703103;621625
710;711;0.3321071418227754;622500
711;712;0.33211011315357675;623375
712;713;0.3322401286250374;624250
713;714;0.3322917907837383;625125
714;715;0.332314888251399;626000
715;716;0.33234987884151984;626875
716;717;0.3323544364014144;627750
717;718;0.33242712142152714;628625
718;719;0.33248853045289495;629500
719;720;0.3325397465169436;630375
720;721;0.3325397586765052;631250
721;722;0.33253981065868715;632125
722;723;0.3325414649112382;633000
723;724;0.33259349555920525;633875
724;725;0.33260172387323317;634750
725;726;0.33260242389473077;635625
726;727;0.332613986625568;636500
727;728;0.3326532867758995;637375
728;729;0.3326644861432743;638250
729;730;0.3332153359655457;639125
730;731;0.3333324149126663;640000
731;732;0.3333428515846423;640875
732;733;0.33341035003484293;641750
733;734;0.3334175162641003;642625
734;735;0.33343130499727813;643500
735;736;0.33347678172886736;644375
736;737;0.33353702648837424;645250
737;738;0.3335370411871752;646125
738;739;0.33353707652334086;647000
739;740;0.33357139373902905;647875
740;741;0.33359982675648125;648750
741;742;0.33360374201578363;649625
742;743;0.33364603054405967;650500
743;744;0.33379092697593044;651375
744;745;0.3342723568718548;652250
745;746;0.3342923618306849;653125
746;747;0.3342923618306849;654000
747;748;0.334293273473242;654875
748;749;0.334297996668588;655750
749;750;0.3342988544320038;656625
750;751;0.3343136765449816;657500
751;752;0.3343286751705684;658375
752;753;0.33433252267171687;659250
753;754;0.33438661284368815;660125
754;755;0.3344018602813114;661000
755;756;0.33451726102309304;661875
756;757;0.3345182827683471;662750
757;758;0.3345188395500976;663625
758;759;0.3345277998089872;664500
759;760;0.33458614401585207;665375
760;761;0.33458684398193184;666250
761;762;0.33484761159639276;667125
762;763;0.33495088189863975;668000
763;764;0.3349922469745913;668875
764;765;0.3350205871037659;669750
765;766;0.3350651380573285;670625
766;767;0.3350720702069143;671500
767;768;0.3350737464893892;672375
768;769;0.3350800315110049;673250
769;770;0.3350823975638919;674125
770;771;0.33509084758546376;675000
771;772;0.3351094328291913;675875
772;773;0.3351489004798588;676750
773;774;0.33518777149884504;677625
774;775;0.3352246478795134;678500
775;776;0.3352246478795134;679375
776;777;0.3352359172578513;680250
777;778;0.33524264769124257;681125
778;779;0.33524294095344803;682000
779;780;0.33525288706263756;682875
780;781;0.33525339015819744;683750
781;782;0.3353205273663922;684625
782;783;0.3353230049554626;685500
783;784;0.33533948643470857;686375
784;785;0.33533963746234985;687250
785;786;0.3353931432819194;688125
786;787;0.33540449822775265;689000
787;788;0.3355126721704894;689875
788;789;0.3355245651555364;690750
789;790;0.3357121511578728;691625
790;791;0.33571814681667533;692500
791;792;0.33572904866874687;693375
792;793;0.3358000086178393;694250
793;794;0.3358160494947269;695125
794;795;0.335838989196248;696000
795;796;0.3358419167633595;696875
796;797;0.3362085023429847;697750
797;798;0.33621107888728785;698625
798;799;0.33621795947828215;699500
799;800;0.3362216026331375;700375
800;801;0.33623672815018546;701250
801;802;0.3362685904797898;702125
802;803;0.33630035928761604;703000
803;804;0.3363282267846792;703875
804;805;0.3363339356156866;704750
805;806;0.33634543097815317;705625
806;807;0.3363767734154646;706500
807;808;0.33644083199541236;707375
808;809;0.3365012712144845;708250
809;810;0.3365077760910653;709125
810;811;0.3365465247258471;710000
811;812;0.33657946667656513;710875
812;813;0.3366650762540491;711750
813;814;0.33668384784067423;712625
814;815;0.33669761755037936;713500
815;816;0.3366999472540434;714375
816;817;0.3367141326773518;715250
817;818;0.33674430879893835;716125
818;819;0.3368116391756508;717000
819;820;0.33681486644392417;717875
820;821;0.33686095659011456;718750
821;822;0.33694149531502215;719625
822;823;0.3369472028470011;720500
823;824;0.3373048441702313;721375
824;825;0.3373685386819823;722250
825;826;0.3374241426889041;723125
826;827;0.3375141079357315;724000
827;828;0.33752005814303637;724875
828;829;0.33752507726781217;725750
829;830;0.3375384271703227;726625
830;831;0.3375630575939081;727500
831;832;0.33757761961350374;728375
832;833;0.337685061328064;729250
833;834;0.33769870335355223;730125
834;835;0.33774538976941554;731000
835;836;0.33780367908437503;731875
836;837;0.33783638242620917;732750
837;838;0.33786449758704;733625
838;839;0.3378829391387318;734500
839;840;0.3378852845974043;735375
840;841;0.33790548639250406;736250
841;842;0.33791755827696923;737125
842;843;0.33792450333929697;738000
843;844;0.33795244089403786;738875
844;845;0.3380416161688903;739750
845;846;0.338080526140988;740625
846;847;0.3387392631975654;741500
847;848;0.33876005175907703;742375
848;849;0.33876592119325594;743250
849;850;0.338797956714233;744125
850;851;0.33880400740391964;745000
851;852;0.33884992723857416;745875
852;853;0.3389193585730312;746750
853;854;0.33907253943654553;747625
854;855;0.33908156134772116;748500
855;856;0.3391322422182655;749375
856;857;0.339134823626133;750250
857;858;0.3391393982272701;751125
858;859;0.3391686830025963;752000
859;860;0.3391700243545409;752875
860;861;0.33919560099791063;753750
861;862;0.33922771709865673;754625
862;863;0.3392775861048381;755500
863;864;0.33928036563969266;756375
864;865;0.33930855898479273;757250
865;866;0.3397893522211426;758125
866;867;0.3397904474008588;759000
867;868;0.33994223019631054;759875
868;869;0.33996939022592126;760750
869;870;0.3399697237986208;761625
870;871;0.3399862975737403;762500
871;872;0.34027728968313137;763375
872;873;0.34028766132097804;764250
873;874;0.3403024112833462;765125
874;875;0.3403488693743919;766000
